race_id,start_lap,end_lap,car_number
5376,1,2,22
5376,3,49,11
5376,50,70,54
5376,71,71,6
5376,72,77,22
5376,78,140,54
5376,141,151,11
5383,0,0,22
5383,1,4,5
5383,5,9,43
5383,10,17,47
5383,18,18,7
5383,19,24,47
5383,25,25,19
5383,26,26,47
5383,27,39,19
5383,40,43,5
5383,44,44,38
5383,45,45,22
5383,46,54,5
5383,55,56,99
5383,57,59,5
5383,60,60,45
5384,1,6,34
5384,7,10,24
5384,11,11,15
5384,12,12,24
5384,13,14,15
5384,15,16,16
5384,17,20,15
5384,21,41,23
5384,42,42,34
5384,43,43,21
5384,44,44,12
5384,45,54,34
5384,55,59,11
5384,60,60,20
5385,1,1,22
5385,2,2,34
5385,3,3,22
5385,4,4,34
5385,5,8,22
5385,9,30,20
5385,31,39,12
5385,40,43,34
5385,44,44,4
5385,45,54,9
5385,55,55,23
5385,56,60,10
5385,61,62,60
5385,63,64,8
5385,65,67,9
5385,68,68,6
5385,69,71,5
5385,72,92,22
5385,93,108,38
5385,109,113,8
5385,114,117,5
5385,118,122,2
5385,123,123,8
5385,124,128,2
5385,129,129,8
5385,130,132,12
5385,133,134,6
5385,135,136,2
5385,137,137,23
5385,138,138,2
5385,139,139,23
5385,140,148,16
5385,149,150,8
5385,151,151,7
5385,152,152,11
5385,153,153,8
5385,154,162,11
5385,163,180,22
5385,181,185,1
5385,186,187,99
5385,188,196,1
5385,197,200,24
5389,0,0,34
5389,1,10,8
5389,11,11,5
5389,12,15,8
5389,16,16,5
5389,17,20,8
5389,21,22,5
5389,23,23,12
5389,24,24,5
5389,25,33,12
5389,34,40,8
5389,41,41,34
5389,42,43,8
5389,44,50,34
5389,51,51,12
5389,52,63,34
5389,64,98,38
5389,99,102,22
5389,103,103,38
5389,104,112,22
5389,113,113,17
5389,114,127,22
5389,128,131,5
5389,132,132,6
5389,133,134,5
5389,135,135,47
5389,136,138,23
5389,139,165,2
5389,166,169,38
5389,170,170,6
5389,171,182,38
5389,183,184,19
5389,185,186,38
5389,187,188,19
5389,189,192,38
5389,193,198,5
5389,199,201,19
5389,202,206,34
5389,207,207,19
5389,208,209,34
5389,210,210,19
5389,211,215,2
5389,216,230,11
5389,231,232,12
5389,233,233,8
5389,234,247,12
5389,248,255,99
5389,256,259,12
5389,260,260,99
5387,1,2,22
5387,3,12,5
5387,13,13,31
5387,14,15,17
5387,16,16,14
5387,17,30,24
5387,31,31,5
5387,32,42,99
5387,43,60,8
5387,61,84,5
5387,85,88,19
5387,89,104,11
5387,105,119,5
5387,120,120,1
5387,121,121,45
5387,122,158,5
5387,159,161,48
5387,162,210,5
5387,211,211,24
5387,212,215,99
5387,216,219,34
5387,220,221,16
5387,222,239,5
5387,240,240,1
5387,241,267,5
5388,0,0,11
5388,1,57,54
5388,58,64,45
5388,65,119,11
5388,120,133,38
5388,134,180,45
5388,181,189,20
5388,190,202,11
5388,203,216,45
5388,217,271,19
5388,272,312,20
5392,1,2,12
5392,3,20,4
5392,21,25,11
5392,26,26,9
5392,27,30,45
5392,31,40,23
5392,41,47,4
5392,48,52,23
5392,53,60,11
5392,61,64,9
5392,65,68,12
5392,69,73,8
5392,74,74,12
5392,75,82,11
5392,83,88,12
5392,89,119,11
5392,120,130,54
5392,131,131,12
5392,132,140,5
5392,141,145,54
5392,146,149,19
5392,150,153,54
5392,154,156,5
5392,157,158,54
5392,159,162,11
5392,163,165,5
5392,166,166,11
5392,167,170,5
5392,171,181,54
5392,182,182,19
5392,183,199,17
5392,200,223,20
5392,224,235,19
5392,236,239,7
5392,240,243,20
5392,244,248,22
5392,249,256,54
5392,257,257,19
5392,258,284,54
5392,285,317,19
5392,318,322,11
5392,323,364,54
5392,365,372,11
5392,373,373,19
5392,374,379,11
5392,380,380,20
5392,381,398,11
5392,399,425,54
5392,426,447,11
5392,448,448,19
5392,449,449,6
5392,450,452,48
5392,453,482,11
5392,483,483,19
5392,484,500,11
5390,1,12,24
5390,13,19,20
5390,20,28,24
5390,29,31,11
5390,32,33,24
5390,34,43,1
5390,44,44,24
5390,45,45,54
5390,46,46,45
5390,47,48,20
5390,49,50,19
5390,51,68,24
5391,0,0,5
5391,1,5,9
5391,6,48,5
5391,49,49,23
5391,50,150,5
5391,151,151,23
5391,152,171,19
5391,172,172,4
5391,173,234,19
5391,235,235,4
5391,236,286,19
5391,287,294,20
5391,295,335,19
5391,336,345,11
5391,346,346,20
5391,347,400,19
5391,401,407,11
5397,1,86,5
